season,team,tournament_finish,tournament_seed,current_passed,current_total,candidate_passed,candidate_total,cur_trapezoid,cur_balanced_dominance,cur_title_favorite,cur_win_pct,cur_elite_efficiency,cur_three_point_pct,cur_elite_adjem,cur_ap_poll_week6,cur_efg_margin,cur_ftr_margin,cur_rebounding_edge,cur_turnover_edge,cur_four_factor_index,cur_wab,cur_ft_pct,cand_trapezoid,cand_title_favorite,cand_win_pct,cand_elite_efficiency,cand_ap_poll_week6,cand_efg_margin,cand_ftr_margin,cand_rebounding_edge,cand_turnover_edge,cand_four_factor_index,cand_wab,cand_ft_pct,cand_sos,cand_no_glaring_weakness
2005,Florida St.,,,3,15,3,14,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False
2005,Purdue,,,3,15,4,14,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,True,False
2005,Santa Clara,,,5,15,4,14,False,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False
2005,USC,,,2,15,1,14,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2005,UNC Wilmington,,,4,15,3,14,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False
2005,Texas A&M Corpus Chris,,,5,15,4,14,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False
2005,Illinois St.,,,3,15,2,14,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
2005,Lamar,,,5,15,4,14,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False
2005,Illinois Chicago,,,5,15,4,14,False,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False
2005,Eastern Kentucky,,15,3,15,2,14,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
2005,Manhattan,,,2,15,2,14,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2005,Louisiana Tech,,,2,15,2,14,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
2005,Tulsa,,,2,15,1,14,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2005,Loyola Marymount,,,2,15,2,14,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2005,Georgia Southern,,,3,15,2,14,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2005,Iona,,,3,15,2,14,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2005,Fordham,,,2,15,1,14,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2005,Little Rock,,,4,15,3,14,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False
2005,IU Indy,,,3,15,2,14,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2005,Ball St.,,,5,15,4,14,False,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False
2005,UCF,,15,4,15,3,14,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False
2005,Green Bay,,,4,15,3,14,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
2005,Indiana St.,,,4,15,4,14,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False
2005,Maine,,,4,15,3,14,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False
2005,Southeast Missouri St.,,,4,15,3,14,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False
2005,UC Irvine,,,3,15,2,14,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2005,Lehigh,,,3,15,2,14,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2005,FIU,,,2,15,2,14,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
2005,Eastern Mich.,,,3,15,2,14,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2005,Harvard,,,1,15,1,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2005,Georgia St.,,,3,15,2,14,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2005,Troy,,,3,15,2,14,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2005,Idaho,,,0,15,0,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2005,UMBC,,,1,15,1,14,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2005,Jacksonville,,,3,15,2,14,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2005,Davidson,,,4,15,3,14,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False
2005,Northwestern St.,,,4,15,3,14,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False
2005,East Tennessee St.,,,4,15,3,14,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False
2005,Lipscomb,,,3,15,2,14,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2005,Albany,,,5,15,4,14,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False
2005,UC Davis,,,2,15,1,14,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2005,UC Riverside,,,1,15,1,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2005,Grambling St.,,,2,15,1,14,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2005,Southern Miss,,,3,15,2,14,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2005,UNC Asheville,,,3,15,2,14,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
2005,Texas Southern,,,2,15,2,14,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2005,Southern,,,0,15,0,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2005,South Dakota St.,,,4,15,3,14,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False
2005,Tennessee Martin,,,3,15,3,14,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False
2005,Southern Utah,,,4,15,3,14,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False
2005,James Madison,,,1,15,0,14,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2005,St. Bonaventure,,,0,15,0,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2005,Howard,,,1,15,1,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2005,Utah Valley,,,2,15,1,14,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2005,Bradley,,,3,15,3,14,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False
2005,California,,,2,15,2,14,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
2005,Fresno St.,,,2,15,1,14,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2005,Princeton,,,3,15,2,14,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2005,Rutgers,,,3,15,4,14,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False
2005,USC Upstate,,,2,15,2,14,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2005,Cal Baptist,,,2,15,2,14,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2005,Auburn,,,4,15,4,14,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False
2005,Saint Peter's,,,3,15,2,14,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2005,Appalachian St.,,,3,15,2,14,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
2005,UMKC,,,3,15,2,14,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
2005,UTSA,,,4,15,3,14,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False
